resource_state,athlete,name,distance,moving_time,elapsed_time,total_elevation_gain,type,sport_type,workout_type,device_name,id,start_date,start_date_local,timezone,utc_offset,location_city,location_state,location_country,achievement_count,kudos_count,comment_count,athlete_count,photo_count,map,trainer,commute,manual,private,visibility,flagged,gear_id,start_latlng,end_latlng,average_speed,max_speed,has_heartrate,average_heartrate,max_heartrate,heartrate_opt_out,display_hide_heartrate_option,elev_high,elev_low,upload_id,upload_id_str,external_id,from_accepted_tag,pr_count,total_photo_count,has_kudoed,average_cadence,average_watts,max_watts,weighted_average_watts,device_watts,kilojoules
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,2.4486999999999997,806,831,20.3,Run,Run,0.0,Strava App,10741247412,2024-02-11T14:35:18Z,2024-02-11T15:35:18Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10741247412', 'summary_polyline': 'qho_Iq`}oAOv@MpAEtBHTXJJ?TN\\JNBJATDRJJ?NHb@Hh@BDBTCLDTAD@RL@NAd@LRDBDAHBHCVNHEJ@`@KNAHBT?XKD@ZGX?r@UD@TGF@FN?NRbBF~@@jAAZB~@AJJzA?z@Dj@BpDHpCG|AD^BtABR@z@B\\ANTpG?n@@t@D^?f@PhE@bB@b@BP?jAHfBAd@DzABd@@|@HfC@jBPzDA\\D~@@~ATdFAnABZGJMBc@ZQJSBMJq@N{@\\mAVGA[NWB]N', 'resource_state': 2}",False,False,False,True,only_me,False,,"[52.510624872520566, 13.26421458274126]","[52.51108679920435, 13.24116644449532]",3.038,4.594,False,,,False,False,70.3,53.2,11485847177,11485847177,F8E01B6A-03E9-4146-9AA3-2316D8E9B1F7-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.0137,1845,1859,19.6,Run,Run,0.0,Strava App,10720837635,2024-02-08T12:09:25Z,2024-02-08T13:09:25Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10720837635', 'summary_polyline': 'aho_I{a}oAa@hDGz@Ah@F`@DFnAd@ZD^Nb@H\\DHBT?VFNCLDTBTJFJ@P?^DJD@j@Cl@JJIZ?l@IXQt@CPCJ@b@GH?HTDV@^?\\BJDBNAh@GNFFDfB|CL`@b@h@XPNIHC~@JHATNJAb@P`@bA`@l@HTb@p@f@l@JRr@z@f@r@FFr@tAr@j@JPt@v@HTVTXd@XZR^l@t@\\h@XX`@n@PPPZPNTHJ?NEZYFE^PfA|@JNPJD?T]X{@P_@HCNN|@j@XLLL\\VTJn@HXBl@X\\Dv@\\`@?NDN?\\FZAf@B`@N`@HRLbAZJHND^b@b@HZ?NCj@UZUREJGd@K`@AHCJ?VGH@f@QH?TKLAT@x@UV?VNfBrBNLt@`AP`@@RIv@EHGPALUv@c@hAYj@Md@Yp@Q`AW^]fASd@GCO]y@}ASQw@eAOMEKqAuAe@a@}@k@YO]Mg@W_Aa@iBe@SIYESKSCMIWEIEu@QaAc@_@E_A[_@MQOw@Mk@UKAkA]e@Kk@UGCEKBa@F[?OMGOOYSa@k@a@UQDEFWRUFYE_@YGGCMQMO[g@g@yAgB{@{AMMUc@IGi@y@WUOGOOSYUg@y@gA]o@cAoAKUW[Wi@_@g@Wy@KOKCKIIBQQ[CQ?WIIFGAKJI@MKQY_@c@CUOU_@g@GEW[GWc@q@Ko@D]EW?m@CIIF@VDHH`@Dz@CBC??GGCCBYB', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51078924164176, 13.264654716476798]","[52.509845523163676, 13.258921327069402]",2.717,4.3,False,,,False,False,65.7,56.2,11464796224,11464796224,5A5130BA-8389-473F-B37A-F2B1C0C2BFDC-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.010800000000001,1833,1852,24.7,Run,Run,0.0,Strava App,10708040067,2024-02-06T14:21:13Z,2024-02-06T15:21:13Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10708040067', 'summary_polyline': 'qho_I}`}oAQ~@OvC?n@DLJHxAd@ZATLf@L^DNFPARHZCTDHBDH@\\BNJLNFTAx@@LCb@CDBP@TKf@IT@VCl@KP@HZRlBHxB?|@JfEDr@DtCF|@@`CCjAL~C@xABZDxB@vAJ`C@p@LlDALFn@AlAFlABfCLpCHhCAn@HjA?r@JjD?t@HdC?^NnD@~CDPEb@I?SJ[Hq@XOLSFO@IHWHw@J}@To@Ri@VkA\\YDw@RQ@]NsBh@_A^QFI?y@ZIFGH[TI@YMUDOEGEEGEQ?OLeABE\\IdAFXKDE@IK]Mu@[mAeA}Fy@sDECkA?aCNKDi@@GDCRCBECQDCLAh@EHo@TKJmAVEGC_@E[EEWBK}@@]BENE@OOaCG_BQoCI{@ImBU}CA[IaA@_@I}@?SDOA_@NqAHa@?eAJ_@Ho@Ce@E}AIiAOgFIeA?g@Gm@AyAEs@CkBMo@AUM{@BMBGREHGDM?IQ}@a@kEEuBBs@CqA@y@COB[BoABOAe@Fq@AK@]Hm@?W@SFKF@PCDDLBF?FDFADHJ@JAVHN?XP\\GJMZOVBTNNDNBPC\\D', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51063384115696, 13.264257162809372]","[52.512124981731176, 13.26164628379047]",2.734,7.834,False,,,False,False,70.8,53.2,11451669545,11451669545,8B860EA7-FBBA-46B5-B9C0-AEB600BBF930-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,10.0583,3816,3879,41.7,Run,Run,0.0,Strava App,10695553121,2024-02-04T14:10:39Z,2024-02-04T15:10:39Z,(GMT+01:00) Europe/Berlin,3600.0,,,,2,1,0,1,0,"{'id': 'a10695553121', 'summary_polyline': 'u`o_Ikc~oAJUTS^w@ROZ_@p@eAAg@_@a@a@SWAS_@UOUAUKU_@UEGBa@`@aAzAWXQ^Kf@q@tAOJg@v@CD@HGNa@n@EV[r@c@t@g@r@e@dAIHQh@Cf@]r@[`@Ob@m@~@_@r@ONWx@Yf@MLEN_@v@Kl@KTkAnBIRSZQj@IFSb@AdALXK`@NX|DzAvATlCJv@ZbAJrA`@hADzARvB`@NA|@HJC~@Rh@ERJr@?PORCb@YZI^B~@SZBJd@JhAt@Ah@XXl@`AvAHZn@x@NJRKpALNFP?XPPVRf@~@rAP^Z\\Zb@j@r@Zj@p@`A^p@n@f@x@bA`@r@LLVh@TR|AvBFB`A~ANHRZNH\\?^_@P?h@RnAjAPFZi@^gAHGnAl@x@v@XNnATl@Tf@ZfAVtBEf@J`AXnAn@h@f@v@Ln@KVKTSRCx@a@d@IjBKZML?NI^Cf@MZBbBK\\K^Yj@SN@r@Ml@Fp@QRFl@n@h@v@x@bAZh@l@x@ZZhBnCh@j@BLh@n@FP\\Zl@x@FXJvA?x@D|@DpCPrEAfADrB?tABZClABj@ApDBvACL@LAp@@TAV?tBAbBAlEF`KNjBb@dDJf@HzA`@jCVhDF`BDp@BhAAbAOvCSxASx@i@tCOhA]rBOR]TKNMD_@b@QHk@f@wAXsAb@_@FWL_@JGF}@NO@{@OmBcAeBuAkAg@cAGiALYA[J_Af@CHUT[WIQSmAa@{AWkAM_AA]UiBEy@QuB@a@Fa@PO|BKTFh@^f@JlAKj@@RE^[B@FE^i@RQ`@}@PW`@mAv@cBNm@Vi@Hi@^iA`@cAZeAt@}ANe@P[^cAKa@i@}@Qk@w@kAa@y@_A{ASo@Wm@WmA[iBImACKM_BAq@K{A?]Ik@Am@CMOaC@YKeA?UEIKyACGCu@M_A?Oo@oDSi@e@wBIOSw@i@qAa@w@mAiCk@u@CKa@[U[YUc@i@QGGKYM][sAg@c@U]Gi@WgA[{CgAsCq@eDgA_Dw@OKo@Sg@Wm@I{Bu@_@UYMIAYWsA}@kAoA[c@MKWe@k@w@]m@_@a@[e@OOO[q@_AMYcBqBYg@[Wk@w@wAsBi@eA}@mAESEI', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51104740425944, 13.26458833180368]","[52.50885528512299, 13.259776616469026]",2.636,4.376,False,,,False,False,65.7,39.7,11438804583,11438804583,8018A474-860F-4000-8C2D-8AAF51AA5736-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.0207,1777,1812,27.7,Run,Run,0.0,Strava App,10674456480,2024-02-01T14:01:47Z,2024-02-01T15:01:47Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,0,0,1,0,"{'id': 'a10674456480', 'summary_polyline': '}ho_Iw~|oACt@CTItBDPHJHDh@FPHHH^@v@\\DAd@LHG\\FNALF\\FLLLz@BHDBNEJ?@EPFLCLBDADBF@PEd@@FCRB^MR@JAD@ZE\\MPCF@FFHb@NrBBv@Fd@DxA?t@B^?pARzE?h@Df@?`BCf@?XPxE?fAVjI@bDL`CAbAJvAA\\PlF@nAF`BBdCD`ADvBLfDD~BDp@F`C?l@Bh@Id@y@Xo@Ze@DuAn@a@HWL}@LEDQBQJsAXs@T_@NsA^UJGAy@Zu@N]R]JK?UJa@^SUMCGIKa@KIIMEW@ODC^Ef@@RDVGHEBM]eB_@_CK[UqAM]Ms@CEIYCUOe@AQIUCSMg@ACIBGDS@iALUAO@YCi@HKA_@BKD@ZWLEFB`AAJM@WEOAMLSBIFQAODQ?EEKy@GCOHEECOCWAg@DKTKBE?u@g@gJYcBOkBA[CQ?]G_@@KGi@IwBBeA\\}BAYBUVeAM_D@C@ICS?mBEi@M{CEc@?g@IaB@UCOGw@EaBIg@GeAIq@AWUeAA[U{AGQE}@?oBCw@FS?IN?BELAJKAKGQ?M@{@CWF{B?SB[?SCIFS@_@Jk@HGDATHNTDANHLGLATKJADBN?BJX@RIJMJS@YHYHKLCF@FAV?LDJGF@', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.511020163074136, 13.264270825311542]","[52.512152725830674, 13.261675536632538]",2.825,4.362,False,,,False,False,70.8,53.2,11416863275,11416863275,F8B80ACD-0902-4E27-89C6-D71D02267B39-activity.fit,False,1,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.014600000000001,1764,1778,27.7,Run,Run,0.0,Strava App,10660993867,2024-01-30T14:55:39Z,2024-01-30T15:55:39Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,0,0,1,0,"{'id': 'a10660993867', 'summary_polyline': 'qho_Iy`}oAUjBEn@GdBBTFLv@PHAJBLHX?RFPJZJZDPFRAPDPC\\DPLBDNz@BFHBPGx@Fh@AXDPFH@~@IdAa@TAFFHb@PnBPpE?~ABX?v@H~AFhDDf@Cx@?|@NhEA`AHdB@rANlGDhB?\\B^@j@J`C?~@PzEBvBHjBAf@PjFA^VdHAj@F|@BjBGj@QFa@Xa@Ja@ZqA`@a@HIDSBUHQ@m@Nu@\\eAVg@Na@Dc@LSJO@_@JkA`@M@o@PGDMBKHw@ZQLSXKHUJo@NKJe@PE?CKAg@Im@A{@Bw@BETE`@UREJIJWFCf@MFEJUMeA_@cCyAcHEGeA?I@UCoADoALIFCJMFK?EDCT[NKJIHO^WHO?QFUBECCy@EGM@CCIw@@a@LG?MIoAKy@Cw@Gy@e@yIKiA?g@IcAGiBXkEAKGECMFOP[BKD_@?m@E_BKsACoAIwAA}@EYCqAYkH_AcLGuDBw@@CLBDCFGB[CuADuADQ?a@JyA?yBBMD?JFPHd@FHBv@BZAH@DDRBJQNKJML@HC^Jn@B', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51088655553758, 13.264526976272464]","[52.51217678189278, 13.261761451140046]",2.843,5.628,False,,,False,False,70.5,53.2,11403066004,11403066004,3107D5F2-C934-46D7-B504-468663A1953B-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Lunch Run,8.4097,3298,3644,37.1,Run,Run,0.0,Strava App,10645295146,2024-01-28T09:38:30Z,2024-01-28T10:38:30Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,0,0,1,0,"{'id': 'a10645295146', 'summary_polyline': 'kjo_Iiz}oAKSUUi@qAEGK@K^[r@Ib@QXAHIJAHKLMJGNKDKJKVGXg@x@CLu@|@IVOn@U^AZuAhBOb@MXM^CZK`@ORCLKFOVEPQTEBGVg@z@Hf@I^Wl@C`@HLRJp@@VHHCVBLAHHJ@DJNBNHr@HHFJB~BHj@PVJTFT@LDDCH@`@H\\BTFNFvD\\n@PR@ZHLCJFp@DTDPCNJH?JGTCJBPAZHLEXCVKN@FDF@ZGLGXDJ?x@WRCD@DB@FTrAJF\\FPEZRZn@jA`BXn@d@f@B@JIPEJ@FBj@@RHX?TRn@hANNnArBl@r@^n@TVVf@~@tAl@f@JPPNbArAb@r@^^Vl@rAlBP^XVJ^b@ZHDT?VKVUH?`@Ph@j@v@d@FALQD?TPPFLLXPv@ZH?FENSJa@BAD?\\Dr@BTDn@TLHd@Rd@LNCx@B\\BZC\\DLBTLN@n@Tn@\\PDRJJRHH^Fb@?h@Of@[vAe@VEZ?b@Cx@ONGVA^KVCPEN?rBfCVTb@p@LJPd@FBHIRc@HYb@w@HWRa@Pk@h@oAHOHCl@f@^^fBbC^l@^`@b@l@PNNTl@j@Tj@f@t@NLDJTTx@jAFZRlBAd@Bd@AXDt@@rADh@@dDAjAHvDC\\@v@Cp@BREb@BTCdEFbBAd@LpCCE?hBCpA@|CA^@b@CZ@~BAA?dAA\\JpAXdBXjCTnAHnAP~@AIJdAFxAFZ?`ABHBf@?d@HbA?^Aj@QlCShAeAzEWbBUjAO`@UPw@|@q@p@u@\\oA^QBI?q@Tc@JWJt@e@J[`@{ATeBH_ABw@LoATy@^qBZeAZ[b@Er@?^GPMNOT_@BKBa@Is@I_@Qa@]UQi@BCC[Ma@Ko@KyAUw@Is@@[HO`@e@Xi@Nw@N]?Qa@}@KMO]w@_Ae@_@eBy@c@Y]KM?ICi@@UCGAc@]QSCKOKg@y@g@q@e@}@m@kBQm@Mo@]_C?QGu@[{FEaBGo@]sFUcCKw@UkAGg@u@eDc@yAs@mBGIEUIKCKYk@q@gAm@}@c@e@IAK[IGUYWSCIy@m@_@Qs@WeAg@k@Qg@KWMi@Q]QQCuBy@gCi@mAg@YCMIK@KGM?w@_@IAa@YQG', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510616993531585, 13.264165129512548]","[52.50288368202746, 13.251857394352555]",2.55,7.744,False,,,False,False,65.7,36.2,11386674679,11386674679,D77AF6BF-4BCB-44C5-A208-8A2D0F6E2AE2-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.02,1873,1900,27.5,Run,Run,0.0,Strava App,10627055488,2024-01-25T14:30:37Z,2024-01-25T15:30:37Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10627055488', 'summary_polyline': 'kho_Iqa}oAYnAIbAE|@Az@FPJNJFVFR?XNb@Fd@Rv@Px@?VJP?J@HLJ|@FJLEFB^AXFRC\\@HC\\BZKT?VCd@QZEP?DBHVBl@Jh@Fn@BbAJnA?zABV?|AHlA@lBFt@BdA@hAAlADbA?v@BV@rBHbC?r@NnCDjDDv@D\\Ab@B\\Ax@J~BDhBHlAANFr@@bDJlA?bAFp@BnETxFA`@Dn@?lDELUBi@Vo@PWNOBMJQDQJIAYJ[DUH]DSHM?y@X]Pq@NWJkAViBl@GDYHw@TK@IEANIFG@Q?]NURQXSNsBv@GEAKQoD@WFEF?TMZKHIB_@BCTD\\ER?TMJUCUg@yCcBcIEISCaAD{@?}BJKHENUDAPEHg@Ra@^KRKJGB_@HECE{@ECK@M?Eg@Ck@@KPG?s@s@wLK_BIe@GkA@c@KiAG{BRmCA}@@OR[BMDy@EmAMiBEsBIcAIaEGiA?e@KgCCa@Km@Ec@G_A@KOy@G{@IwAGm@Ao@EWEuADiA@GFHFEL?Fe@AcBE{@Fe@Ds@B{@Cs@@q@Fa@HAJF^FZ@LBP?PDL?DBN?`@JTJR@RCVF', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.5105438195169, 13.264319524168968]","[52.51241591759026, 13.26096123084426]",2.68,4.79,False,,,False,False,70.5,53.2,11367865119,11367865119,568E2618-32EE-4AC0-993A-C5D42DB2D19A-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,2.0526,755,759,8.7,Run,Run,0.0,Strava App,10613407187,2024-01-23T13:11:27Z,2024-01-23T14:11:27Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10613407187', 'summary_polyline': 'oho_I_a}oASnAGr@@ZEn@?t@HXdA`@\\FHAN@BFn@TDAd@FNFN?VFRCLBN?LDHABFFp@FZH?HEH?TDF?PDLEPDTCLGRARQLGZGVAP?TE^?HDBJHpABxAJbB@nAD`A?r@Br@FX@VBzCHlCChBB^BtBDv@?`BFn@A`ALfDA\\DX@lALpCBnEFp@DzBDx@?xAHz@?`@H~@@rAFr@DpAAf@BNDhAAbB@J', 'resource_state': 2}",False,False,False,True,only_me,False,,"[52.51074523665011, 13.264448940753937]","[52.50807258300483, 13.241774886846542]",2.719,4.883,False,,,False,False,65.6,53.2,11353899365,11353899365,6D31A8E0-4D2A-47B1-AB00-DEA2D2CC3EF9-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,9.0921,3711,3739,94.5,Run,Run,0.0,Strava App,10601937210,2024-01-21T13:54:49Z,2024-01-21T14:54:49Z,(GMT+01:00) Europe/Madrid,3600.0,,,,0,0,0,1,0,"{'id': 'a10601937210', 'summary_polyline': 'atogFvw`ULcBLs@R}ATiAFc@P_ATw@Fi@TeAHUBULg@`@yB^sAXwAHQ@_@Ns@L]Jk@?KBED_@DM?Ih@_BVuAL_@?MReALc@TsARs@`@wBJu@Ja@T_CBuC?o@Ii@@OOw@Ca@GO?MEKIi@M_@Mi@Qg@qAeCQQS[KGKOg@c@GAk@_@WIqAs@MCGG}As@oBkA_As@SQMQEACIo@q@AGQQKUk@u@a@s@mAmD]sAeAiFg@aB[y@[a@[o@UYYSQSMG_@_@GAi@[G?gAg@QGKKIAu@c@gAe@UQOIGIIESSEKu@}@Wk@GEESKOq@cCKu@M}AG{A@a@@i@LkAT}AZeAj@wAR_@LSt@u@JOHEDIJIDINIT]v@q@LW`@_@T[bAiADAJO`AgAf@q@f@c@|A}@n@Y`@KF?n@OTATE^C\\E`@?NCf@Ad@GLGF?r@Q\\UZKp@e@HKTMFG`@]NSt@m@BI\\Sf@e@NKNEXQdA_@J?n@Mb@Cx@AHB`A@h@NF?PJF?r@ZRDNLh@Xn@j@|@jAR`@JL@FPf@FDf@~Al@lCFh@BF@\\FLAFDT@b@LzAB|@@BCb@@l@BPAZDp@AJ@XCXBH?^BFBh@ARBh@AX@XDbDD`@@`ADHFAAKIQESEq@I}ECY?wAGyB?_AEoA?y@Cm@CS?WKu@Ee@Km@AUm@yCGIKe@Ma@c@cAUa@Qc@Yc@q@k@S[GCWQk@]}Ai@gAOQ?OC_A@IBOAS@EBU?oAZqAv@cA~@m@`@iAjAg@ZMNAFi@NKNMHc@LmAPo@BYA]DcADwAXI?kAb@YNEFiAv@[XCHMJ_AhAi@h@OJGLYVOXc@^]f@IDINE@w@hA}@~@c@Z]b@o@vAi@nBG^I|@?RCH?TG\\Cp@@TA^DJAVHjAL|@?FZjAVl@@LPTEC@?Vv@d@t@b@f@FBb@`@dAn@`Bv@HHZHb@Tb@LVJDJ\\Jz@n@BFF@PZRRNVRb@n@xA?Hb@vAd@bCFf@X~@DF@RZdARd@DTZp@@HHF^v@FHHB@Fb@h@BH`@f@N`@|@dA`@ZHB^\\THHH^LPLD?NJD?XNrAv@\\LHJH?PHJJVHFF`@R', 'resource_state': 2}",False,False,False,False,everyone,False,,"[38.09623908251524, -3.6168366484344006]","[38.09325319714844, -3.6026466730982065]",2.45,5.97,False,,,False,False,444.1,335.3,11342114104,11342114104,8B7D0037-9D47-4EE5-9765-7843D2154982-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Afternoon Run,5.005199999999999,1933,1972,18.2,Run,Run,0.0,Strava App,10576362094,2024-01-17T14:39:52Z,2024-01-17T15:39:52Z,(GMT+01:00) Europe/Berlin,3600.0,,,,1,1,0,1,0,"{'id': 'a10576362094', 'summary_polyline': 'iho_Iwa}oAGf@GfAMr@Av@Ev@?RPXTLj@FLH^Bd@Rj@JVDNANFPA\\HP?JJB\\JRDDVFj@AJ?JDX?h@MNBl@Kf@Br@QNCFBJ`@Jx@FLDBHABFLGPA^TFH@Jd@n@^`@PXTn@Tb@^XLKNCbAPPHJCD@ZPb@~@d@j@j@bAZ^x@nATVvA`C`@`@VL`@d@h@t@HP^^N\\h@v@pA`B^h@HVTRDJNPXVPDP?TKPOPCp@\\bAfAF@JCJOFCLLXLd@b@h@VJBLAHGJUFYFEb@Ft@DtAh@nATf@Av@Jv@?RD|Ap@p@RHGJK^{@FS\\w@XaAh@oATs@LWVcAX]^^V`@NPT^Ij@IRERIRG^IRG`@O^CVO`@?t@GLEBK?]\\a@Tk@NU@SG]YcA_@IGUGeAe@O?_AK_@@SEc@@a@GQGOA_@QM@IPBWGKME]GSGYCa@QEDEVGRORI@m@MYQUUQGWMIAKQq@m@M_@MC[_@o@Yi@MQQO?IF]j@OJGDECIQi@m@{@kAY[}@uAOQQ[UWS[KIOS?YX}@^uAPq@?MK_@c@m@k@q@Ye@m@m@S_@[[G@AFEf@M|@CJKnAMj@_@i@UUiAaBm@wAQGUEQM]GO?KEU?YRIEYSW]ISS_@MMS_@[a@]q@a@m@UHK@KEMBCG?g@KgAEG_ADWJGHI@E?SBSCW?i@HEDw@BOHU@IEGMEo@CIEE]CUDQGKAOBGC', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51054641790688, 13.264319859445095]","[52.512213829904795, 13.261442519724369]",2.589,4.576,False,,,False,False,65.7,56.2,11315687983,11315687983,379AEE23-C7F6-4779-978D-0DC9CC411EDF-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,5.001399999999999,1966,1982,31.3,Run,Run,0.0,Strava App,10561717541,2024-01-15T08:32:28Z,2024-01-15T09:32:28Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,1,0,1,0,"{'id': 'a10561717541', 'summary_polyline': 'mho_I}a}oAa@xCI~A?d@HRJLJ@TLVFRJh@FRLhAVT?RDZERFPBJF?RFh@FHP@FBJ@VDVCF@XMNFV@|@SNAXBd@STEHAHPNr@LpAFlCAb@FzA@zAD|@@lAHdADvCAjBD`BFlDFbB@vBJfBH~EJlBCZ@\\HfBJpEDb@@lBLvD@bBLxCBvAFjB?p@H~@BbBCv@Bh@Gh@e@VOJg@NIFi@PQHc@NSB_AXSBe@JULWFMFkAZ}@ZK@}@R}Al@gARWPaAZUT_@j@aAV[RMDIEQaBImA@g@DIPCf@SDI@[DCN@PAj@KRU@GE]Q_Ae@uCy@aESy@EAw@?g@C]DmB@UBWRMDGJ@b@Cb@KHYHUJO@s@NI?CCGYEe@IAIBEEOgA?OJG@GMkDa@aFUsFE]GeBOuBDgAPiBBsAR{@CwAE[AsAGwBQwD@]GiA?k@k@iI?o@Ew@Ow@GiAKu@Bg@MoB?a@DMGe@DYVEFY?gACi@AcBHk@DMF_AD}AFI^RRAFDNCN@NAH@XCh@HtAJZJ', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.51054675318301, 13.264318769797683]","[52.512309635058045, 13.26095829717815]",2.544,4.464,False,,,False,False,70.5,53.2,11300562201,11300562201,AFEDEEE3-9B0D-4EA4-8522-6453B3BE4A8C-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Lunch Run,5.012899999999999,1875,1902,29.7,Run,Run,0.0,Strava App,10548429273,2024-01-13T09:40:06Z,2024-01-13T10:40:06Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10548429273', 'summary_polyline': 'uho_Iq`}oAKv@Q~B?rANPZNH?r@PVBHD\\FPHZBTHN?ZFNAVFVCDDFTC`@DJPFXCb@HNG\\CRBBCD?DCPBTMT?LGX@v@OR?FFBLRnB?VLpB?hAJrCAh@F|@DtBFrB@bACl@?r@NfFA\\DbA@zAH|AFrCFdA?p@DlAB^El@F|@NzD@bBD^An@RhI@fAFxBJlB@dBPtCC|AD`@Ar@CFa@NeAXUHQBOJUDSLy@Pc@Pa@DmAd@iCn@e@REAg@LGFg@JWLSBSNs@PYNw@PKDS\\WTs@X]DMJUBGG?[MqA?g@Ec@Bg@C{@DINGXEn@@PEP?LYBO]uBa@mB[iBB_AOy@GSOCs@HaA@i@Dc@?q@HMDAVO?MJCV@\\ANe@PK@EFO@i@L_@@CIEy@EEO?EBEIIcA?SPK?iA_@qFI}AScC?c@]_HEU?g@Bg@RsBA_A@MPYDY?eCe@mJIyCKyAE}ACk@OmAGoAIu@?QYyCAyAGgB@aA@ERADIBy@AqCN{AB}AFq@AUFG^HFCN?PBDBf@@DB\\@RFR@DBZHRCBB^DFD', 'resource_state': 2}",False,False,False,False,everyone,False,,"[52.510641887784004, 13.26421064324677]","[52.5123274885118, 13.260909346863627]",2.674,3.896,False,,,False,False,70.3,53.2,11286683736,11286683736,44B60546-097A-4D4A-9447-532CFF0238F1-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Night Run,0.3763,181,190,0.0,Run,Run,0.0,Strava App,10539764920,2024-01-11T15:22:48Z,2024-01-11T16:22:48Z,(GMT+01:00) Europe/Berlin,3600.0,,,,0,0,0,1,0,"{'id': 'a10539764920', 'summary_polyline': '', 'resource_state': 2}",False,False,False,True,only_me,False,,[],[],2.079,3.83,False,,,False,False,63.8,62.4,11277566247,11277566247,92551172-A8F0-42E1-B992-9C9D785BC3A9-activity.fit,False,0,0,False,,,,,,
2,"{'id': 118736122, 'resource_state': 1}",Morning Run,4.9637,1454,1677,39.6,Run,Run,0.0,Strava App,10516049319,2024-01-08T06:19:09Z,2024-01-08T07:19:09Z,(GMT+01:00) Europe/Berlin,3600.0,,,,8,0,0,1,0,"{'id': 'a10516049319', 'summary_polyline': 'syn_Ie~}oALSd@e@RIp@CB@DJCtBFr@D\\@TG`AEN?fANpAHnA?\\Dl@Jj@BnDH|AEhBJnADxCJdCDhCN`D@rBDvA?z@Nz@@bDFzBAbBBh@DtFJ`BBnBD|@A`@JvBLbHTfGDjEDjA@tCVdELhEF~C@lDABIBUDq@TUBMFkA\\wAXg@TQDWJeAZOFUDYJy@Pk@Pe@TiAZE?CGEo@BOZUf@MCGJOBs@BGCs@?OEY@KAC?@GCCGBC@{GMyA_@cCi@sC_@wCu@eIWaDGeD?cDNuJT}CTeB\\_Bd@yAj@qAp@gAt@{@r@q@fBuAl@q@j@w@rA_CfEuIp@kBSIAIGDITQJMVAX@?@BETEJQLELGn@MLSAADE?CECME}ACGECSAKEKOEGIm@GCa@AyAH[Fu@Bw@Je@?w@L[KGBMEG?SEs@SSCa@Mg@COEi@EOWAOBq@Ag@LaADaBDi@', 'resource_state': 2}",False,False,False,True,only_me,False,,"[52.51054641790688, 13.264312818646431]","[52.510546585544944, 13.264312483370304]",3.414,19.294,False,,,False,False,70.5,53.1,11252704564,11252704564,1CC4D87C-E420-422D-BECD-BD68752A2FD6-activity.fit,False,8,0,False,,,,,,
